timestamp,run_id,robot_id,namespace,configured_cmd_vel_topic,resolved_cmd_vel_topic,configured_scan_topic,resolved_scan_topic,configured_odom_topic,resolved_odom_topic,map_frame,odom_frame,base_frame,leg_index,raw_point_count,executable_point_count,route_length_m,preflight_ok,status,stop_reason,duration_sec,distance_estimate_m,motion_published,semantic_log_path,preflight_json_path,operator_note
2026-07-07T14:44:58.974393+00:00,aufgabe04-segment-95c3570c,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,False,preflight_failed,"scan freshness: no message received; amcl freshness: no message received; localization ownership: amcl data missing or stale; unapproved cmd_vel publishers: /behavior_server, /velocity_smoother",0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04-segment-95c3570c.jsonl,results/aufgabe04/first_detected_station_preflight.json,
2026-07-07T14:45:59.871810+00:00,aufgabe04-segment-c21954f6,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,False,preflight_failed,amcl freshness: no message received; localization ownership: amcl data missing or stale,0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04-segment-c21954f6.jsonl,results/aufgabe04/first_detected_station_preflight.json,
2026-07-07T14:47:13.319659+00:00,aufgabe04-segment-f34c0006,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,False,preflight_failed,amcl freshness: no message received; tf map->base_footprint: unavailable; tf odom->base_footprint: stale transform; localization ownership: route transform unavailable,0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04-segment-f34c0006.jsonl,results/aufgabe04/first_detected_station_preflight.json,
2026-07-07T14:47:25.769095+00:00,aufgabe04-segment-9012ee95,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,False,preflight_failed,amcl freshness: no message received; localization ownership: amcl data missing or stale,0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04-segment-9012ee95.jsonl,results/aufgabe04/first_detected_station_preflight.json,
2026-07-07T14:47:37.273467+00:00,aufgabe04-segment-bf8eeb11,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,True,dry_run_ok,,0.000,0.000000,False,results/aufgabe04/run_events/aufgabe04-segment-bf8eeb11.jsonl,results/aufgabe04/first_detected_station_preflight.json,
2026-07-07T14:52:40.281125+00:00,aufgabe04_first_detected_real_001,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,False,preflight_failed,amcl freshness: no message received; tf map->base_footprint: unavailable; localization ownership: route transform unavailable,0.000,0.000000,False,results/real_runs/aufgabe04_first_detected_real_001/aufgabe04_events.jsonl,results/real_runs/aufgabe04_first_detected_real_001/aufgabe04_preflight.json,first detected station pre-approach
2026-07-07T14:53:09.423286+00:00,aufgabe04_first_detected_real_001,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,False,preflight_failed,amcl freshness: no message received; localization ownership: amcl data missing or stale,0.000,0.000000,False,results/real_runs/aufgabe04_first_detected_real_001/aufgabe04_events.jsonl,results/real_runs/aufgabe04_first_detected_real_001/aufgabe04_preflight.json,first detected station pre-approach
2026-07-07T14:56:54.756868+00:00,aufgabe04_first_detected_real_001,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,False,preflight_failed,amcl freshness: no message received; localization ownership: amcl data missing or stale,0.000,0.000000,False,results/real_runs/aufgabe04_first_detected_real_001/aufgabe04_events.jsonl,results/real_runs/aufgabe04_first_detected_real_001/aufgabe04_preflight.json,first detected station pre-approach
2026-07-07T14:57:30.222358+00:00,aufgabe04_first_detected_real_002,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,False,preflight_failed,amcl freshness: no message received; localization ownership: amcl data missing or stale,0.000,0.000000,False,results/real_runs/aufgabe04_first_detected_real_002/aufgabe04_events.jsonl,results/real_runs/aufgabe04_first_detected_real_002/aufgabe04_preflight.json,first detected station pre-approach
2026-07-07T14:58:07.168047+00:00,aufgabe04_first_detected_real_003,tb3,,cmd_vel,/cmd_vel,scan,/scan,odom,/odom,map,odom,base_footprint,0,44,14,2.419239,False,preflight_failed,amcl freshness: no message received; localization ownership: amcl data missing or stale,0.000,0.000000,False,results/real_runs/aufgabe04_first_detected_real_003/aufgabe04_events.jsonl,results/real_runs/aufgabe04_first_detected_real_003/aufgabe04_preflight.json,first detected station pre-approach
