index,grid_x,grid_y,world_x_m,world_y_m,segment_distance_m,cumulative_distance_m
0,22,16,0.07499999999999996,-1.415,0.0,0.0
1,22,17,0.07499999999999996,-1.3650000000000002,0.05,0.05
2,22,18,0.07499999999999996,-1.3150000000000002,0.05,0.1
3,22,19,0.07499999999999996,-1.2650000000000001,0.05,0.15000000000000002
4,22,20,0.07499999999999996,-1.215,0.05,0.2
5,22,21,0.07499999999999996,-1.1650000000000003,0.05,0.25
6,22,22,0.07499999999999996,-1.1150000000000002,0.05,0.3
7,22,23,0.07499999999999996,-1.0650000000000002,0.05,0.35
8,22,24,0.07499999999999996,-1.0150000000000001,0.05,0.39999999999999997
9,22,25,0.07499999999999996,-0.9650000000000001,0.05,0.44999999999999996
10,22,26,0.07499999999999996,-0.915,0.05,0.49999999999999994
11,22,27,0.07499999999999996,-0.8650000000000002,0.05,0.5499999999999999
12,23,28,0.125,-0.8150000000000002,0.07071067811865477,0.6207106781186547
13,24,29,0.17500000000000004,-0.7650000000000001,0.07071067811865477,0.6914213562373094
14,25,30,0.2250000000000001,-0.7150000000000001,0.07071067811865477,0.7621320343559641
15,26,31,0.27500000000000013,-0.665,0.07071067811865477,0.8328427124746188
16,27,32,0.32499999999999996,-0.6150000000000002,0.07071067811865477,0.9035533905932736
17,28,33,0.375,-0.5650000000000002,0.07071067811865477,0.9742640687119283
18,28,34,0.375,-0.5150000000000001,0.05,1.0242640687119282
19,28,35,0.375,-0.4650000000000001,0.05,1.0742640687119283
20,29,36,0.42500000000000004,-0.41500000000000004,0.07071067811865477,1.144974746830583
21,29,37,0.42500000000000004,-0.3650000000000002,0.05,1.1949747468305831
22,30,38,0.4750000000000001,-0.31500000000000017,0.07071067811865477,1.265685424949238
23,31,39,0.5250000000000001,-0.2650000000000001,0.07071067811865477,1.3363961030678928
24,32,40,0.575,-0.2150000000000003,0.07071067811865477,1.4071067811865476
25,33,41,0.625,-0.16500000000000004,0.07071067811865477,1.4778174593052025
26,33,42,0.625,-0.11500000000000021,0.05,1.5278174593052025
27,34,43,0.675,-0.06499999999999995,0.07071067811865477,1.5985281374238574
28,34,44,0.675,-0.015000000000000124,0.05,1.6485281374238574
29,34,45,0.675,0.0349999999999997,0.05,1.6985281374238574
30,34,46,0.675,0.08499999999999996,0.05,1.7485281374238575
31,34,47,0.675,0.1349999999999998,0.05,1.7985281374238575
32,34,48,0.675,0.18500000000000005,0.05,1.8485281374238576
33,35,49,0.7250000000000001,0.23499999999999988,0.07071067811865477,1.9192388155425124
34,35,50,0.7250000000000001,0.28500000000000014,0.05,1.9692388155425125
35,36,51,0.7750000000000001,0.33499999999999996,0.07071067811865477,2.039949493661167
36,36,52,0.7750000000000001,0.3849999999999998,0.05,2.089949493661167
37,36,53,0.7750000000000001,0.43500000000000005,0.05,2.1399494936611667
38,36,54,0.7750000000000001,0.4849999999999999,0.05,2.1899494936611665
39,36,55,0.7750000000000001,0.5350000000000001,0.05,2.2399494936611664
40,36,56,0.7750000000000001,0.585,0.05,2.289949493661166
41,36,57,0.7750000000000001,0.6349999999999998,0.05,2.339949493661166
42,36,58,0.7750000000000001,0.685,0.05,2.389949493661166
43,36,59,0.7750000000000001,0.7349999999999999,0.05,2.4399494936611656
44,36,60,0.7750000000000001,0.7850000000000001,0.05,2.4899494936611655
45,36,61,0.7750000000000001,0.835,0.05,2.5399494936611653
46,36,62,0.7750000000000001,0.8849999999999998,0.05,2.589949493661165
47,36,63,0.7750000000000001,0.935,0.05,2.639949493661165
48,36,64,0.7750000000000001,0.9849999999999999,0.05,2.6899494936611648
49,36,65,0.7750000000000001,1.0350000000000001,0.05,2.7399494936611646
50,36,66,0.7750000000000001,1.085,0.05,2.7899494936611644
51,36,67,0.7750000000000001,1.1349999999999998,0.05,2.8399494936611642
52,36,68,0.7750000000000001,1.185,0.05,2.889949493661164
53,37,69,0.825,1.2349999999999999,0.07071067811865477,2.9606601717798187
54,37,70,0.825,1.2850000000000001,0.05,3.0106601717798185
55,38,71,0.875,1.335,0.07071067811865477,3.081370849898473
56,39,72,0.925,1.3849999999999998,0.07071067811865477,3.1520815280171277
57,40,73,0.9749999999999999,1.435,0.07071067811865477,3.2227922061357823
58,41,73,1.0250000000000001,1.435,0.05,3.272792206135782
59,42,74,1.075,1.4849999999999999,0.07071067811865477,3.3435028842544368
60,43,74,1.1250000000000002,1.4849999999999999,0.05,3.3935028842544366
61,44,75,1.175,1.5350000000000001,0.07071067811865477,3.464213562373091
62,45,75,1.2249999999999999,1.5350000000000001,0.05,3.514213562373091
63,46,75,1.2750000000000001,1.5350000000000001,0.05,3.564213562373091
64,47,76,1.325,1.585,0.07071067811865477,3.6349242404917455
