index,grid_x,grid_y,world_x_m,world_y_m,segment_distance_m,cumulative_distance_m
0,31,22,-1.2449999999999997,-0.565,0.0,0.0
1,32,22,-1.1949999999999998,-0.565,0.05,0.05
2,32,23,-1.1949999999999998,-0.5149999999999999,0.05,0.1
3,33,23,-1.1449999999999998,-0.5149999999999999,0.05,0.15000000000000002
4,34,23,-1.0949999999999998,-0.5149999999999999,0.05,0.2
5,35,24,-1.0449999999999997,-0.46499999999999986,0.07071067811865477,0.2707106781186548
6,36,24,-0.9949999999999997,-0.46499999999999986,0.05,0.3207106781186548
7,37,25,-0.9449999999999998,-0.4149999999999998,0.07071067811865477,0.39142135623730956
8,38,25,-0.8949999999999998,-0.4149999999999998,0.05,0.44142135623730955
9,39,25,-0.8449999999999998,-0.4149999999999998,0.05,0.49142135623730954
10,39,26,-0.8449999999999998,-0.36499999999999977,0.05,0.5414213562373096
11,40,26,-0.7949999999999999,-0.36499999999999977,0.05,0.5914213562373096
12,41,26,-0.7449999999999997,-0.36499999999999977,0.05,0.6414213562373097
13,41,27,-0.7449999999999997,-0.31499999999999995,0.05,0.6914213562373097
14,42,27,-0.6949999999999998,-0.31499999999999995,0.05,0.7414213562373098
15,43,27,-0.6449999999999996,-0.31499999999999995,0.05,0.7914213562373098
16,44,28,-0.5949999999999998,-0.2649999999999999,0.07071067811865477,0.8621320343559645
17,45,28,-0.5449999999999999,-0.2649999999999999,0.05,0.9121320343559646
18,46,28,-0.49499999999999966,-0.2649999999999999,0.05,0.9621320343559646
19,46,29,-0.49499999999999966,-0.21499999999999986,0.05,1.0121320343559645
20,47,29,-0.44499999999999984,-0.21499999999999986,0.05,1.0621320343559646
21,48,29,-0.3949999999999996,-0.21499999999999986,0.05,1.1121320343559646
22,48,30,-0.3949999999999996,-0.1649999999999998,0.05,1.1621320343559647
23,49,30,-0.34499999999999975,-0.1649999999999998,0.05,1.2121320343559647
24,50,30,-0.2949999999999995,-0.1649999999999998,0.05,1.2621320343559648
25,51,31,-0.24499999999999966,-0.11499999999999977,0.07071067811865477,1.3328427124746196
26,52,31,-0.19499999999999984,-0.11499999999999977,0.05,1.3828427124746197
27,53,32,-0.14499999999999957,-0.06499999999999995,0.07071067811865477,1.4535533905932745
28,54,32,-0.09499999999999975,-0.06499999999999995,0.05,1.5035533905932745
29,55,32,-0.044999999999999485,-0.06499999999999995,0.05,1.5535533905932746
30,55,33,-0.044999999999999485,-0.014999999999999902,0.05,1.6035533905932746
31,56,33,0.0050000000000003375,-0.014999999999999902,0.05,1.6535533905932747
32,57,33,0.05500000000000016,-0.014999999999999902,0.05,1.7035533905932747
33,57,34,0.05500000000000016,0.03500000000000014,0.05,1.7535533905932748
34,58,34,0.10500000000000043,0.03500000000000014,0.05,1.8035533905932748
35,59,34,0.15500000000000025,0.03500000000000014,0.05,1.8535533905932748
36,60,35,0.20500000000000052,0.08500000000000019,0.07071067811865477,1.9242640687119297
37,61,35,0.25500000000000034,0.08500000000000019,0.05,1.9742640687119297
38,62,35,0.30500000000000016,0.08500000000000019,0.05,2.0242640687119295
39,62,36,0.30500000000000016,0.13500000000000023,0.05,2.0742640687119294
40,63,36,0.3550000000000004,0.13500000000000023,0.05,2.124264068711929
41,64,36,0.40500000000000025,0.13500000000000023,0.05,2.174264068711929
42,64,37,0.40500000000000025,0.18500000000000005,0.05,2.224264068711929
43,65,37,0.4550000000000005,0.18500000000000005,0.05,2.2742640687119287
44,66,37,0.5050000000000003,0.18500000000000005,0.05,2.3242640687119285
45,67,38,0.5550000000000002,0.2350000000000001,0.07071067811865477,2.394974746830583
46,68,38,0.6050000000000004,0.2350000000000001,0.05,2.444974746830583
47,69,39,0.6550000000000002,0.28500000000000014,0.07071067811865477,2.5156854249492375
48,70,39,0.7050000000000005,0.28500000000000014,0.05,2.5656854249492373
49,71,39,0.7550000000000003,0.28500000000000014,0.05,2.615685424949237
50,72,40,0.8050000000000002,0.33499999999999996,0.07071067811865477,2.686396103067892
51,73,40,0.8550000000000004,0.33499999999999996,0.05,2.7363961030678916
52,74,41,0.9050000000000002,0.38500000000000023,0.07071067811865477,2.807106781186546
53,75,41,0.9550000000000005,0.38500000000000023,0.05,2.857106781186546
54,76,41,1.0050000000000003,0.38500000000000023,0.05,2.907106781186546
55,76,42,1.0050000000000003,0.43500000000000005,0.05,2.9571067811865457
56,77,42,1.0550000000000002,0.43500000000000005,0.05,3.0071067811865455
57,78,42,1.1050000000000004,0.43500000000000005,0.05,3.0571067811865453
58,78,43,1.1050000000000004,0.4850000000000003,0.05,3.107106781186545
59,79,43,1.1550000000000002,0.4850000000000003,0.05,3.157106781186545
60,80,43,1.2050000000000005,0.4850000000000003,0.05,3.207106781186545
61,81,44,1.2550000000000003,0.5350000000000001,0.07071067811865477,3.2778174593051994
62,82,44,1.3050000000000002,0.5350000000000001,0.05,3.3278174593051992
63,83,44,1.355,0.5350000000000001,0.05,3.377817459305199
64,83,45,1.355,0.585,0.05,3.427817459305199
65,84,45,1.4050000000000007,0.585,0.05,3.4778174593051987
