timestamp,run_id,waypoint_csv,waypoint_count,reached_count,status,blocked_waypoint_index,blocked_waypoint_x,blocked_waypoint_y,timeout_waypoint_index,base_frame_used,start_x,start_y,start_yaw_deg,final_x,final_y,final_yaw_deg,min_scan_range_m,p05_scan_range_m,amcl_var_x,amcl_var_y,amcl_var_yaw,linear_speed_mps,min_linear_speed_mps,linear_gain,max_angular_speed_radps,yaw_gain,notes
2026-05-18T11:21:59,waypoint_follow_04,results/aufgabe03/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,0.9162426824713891,-0.04208280913601392,-37.76368649261261,0.9162784758226191,-0.042075460604644586,-35.86572560343076,0.7070000171661377,0.8727000117301941,0.010114973987492393,0.004655264042253974,0.09266009410646628,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;TF pose is stale: age=1.070 sec
2026-05-18T11:25:06,waypoint_follow_05,results/aufgabe03/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,0.9606565310613387,-0.057473597327840825,-85.17912629977778,0.9546777256758101,-0.060362341881292886,-84.18925006066183,0.5740000009536743,0.8335999965667727,0.0157917312360909,0.012011851997585133,0.29599492591830656,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;TF pose is stale: age=2.086 sec
2026-05-18T11:26:17,waypoint_follow_06,results/aufgabe03/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,0.883501022233231,0.07365853607560069,75.36844859822916,0.8785767056918329,0.06835758203748155,103.7731364243505,0.6129999756813049,0.8291000068187716,0.008522300826187323,0.01898879154386488,0.0313929142660778,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;TF pose is stale: age=3.035 sec
2026-05-18T13:34:38,waypoint_follow_07,results/aufgabe03/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,,,,-0.0630455414237734,0.06981264238730508,-0.18627766674476642,,,,,,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;Timed out waiting for startup data: /amcl_pose
2026-05-18T13:37:02,waypoint_follow_07,results/aufgabe03/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,,,,-0.06304554142363877,0.06981264065841751,0.25887308222163763,,,,,,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;Timed out waiting for startup data: /amcl_pose
2026-05-18T13:37:26,waypoint_follow_07,results/aufgabe03/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,,,,-0.06304554141897652,0.06981263967781616,0.3188762940802069,,,,,,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;Timed out waiting for startup data: /amcl_pose
2026-05-18T13:37:45,waypoint_follow_08,results/aufgabe03/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,,,,-0.06302023120796929,0.0698127947880178,0.3510942963951568,,,,,,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;Timed out waiting for startup data: /amcl_pose
2026-05-18T13:46:38,waypoint_follow_09,results/aufgabe03/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,,,,-0.11245612722602157,0.07053096488737665,19.11011466003183,,,,,,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;Timed out waiting for startup data: /amcl_pose
2026-05-18T13:48:32,waypoint_follow_09,results/aufgabe03/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,,,,-0.1119057913075351,0.07078438463683648,29.550038315828804,,,,,,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;Timed out waiting for startup data: /amcl_pose
2026-05-18T13:48:58,waypoint_follow_09,results/aufgabe03/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,-0.1119057913075351,0.07078438463683649,29.58816443177581,-0.14340891794261473,0.005836686654572716,-5.905508146124371,1.0369999408721924,1.0496000170707702,0.07469823407682104,0.006963009729527547,0.02514940522984959,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;TF pose is stale: age=4.049 sec
