timestamp,run_id,route_actions,linear_speed_mps,angular_speed_radps,forward_half_pass_m,forward_tolerance_m,rotation_tolerance_deg,settle_sec,min_scan_range_m,hard_stop_range_m,scan_half_angle_deg,max_action_time_sec,odom_start_x,odom_start_y,odom_start_yaw_deg,odom_final_x,odom_final_y,odom_final_yaw_deg,status,notes
2026-05-13T14:07:10,arena_coverage_01,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.28,0.18,35.0,90.0,,,,-3.7055333302650484e-13,1.0258391049533614e-10,0.38840553734194516,failed,arena_coverage_drive;Timed out waiting for required topic(s): /scan
2026-05-13T14:08:09,arena_coverage_01,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.28,0.18,35.0,90.0,,,,5.3795291992168e-12,-6.2153783137981e-10,0.5266622265213432,failed,arena_coverage_drive;Timed out waiting for required topic(s): /scan
2026-05-13T14:35:28,arena_coverage_001,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.28,0.18,35.0,90.0,0.0,9.2711977332299e-310,0.26699209465579843,-0.009841423551568279,-0.024815067088035863,26.270888302728345,completed,arena_coverage_drive
2026-06-08T16:49:44,arena_shadow_mapper_smoke_001,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.28,0.18,35.0,90.0,1.9080063455824983,-0.41719104538965857,12.395350786276094,1.9079752201392048,-0.4173163447094688,20.061318615398395,failed,arena_coverage_drive;stale_odom_during_shadow_curve
2026-06-08T16:51:18,arena_shadow_mapper_smoke_001,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.28,0.18,35.0,90.0,1.907998967905667,-0.417307588498619,20.365222759876232,1.908521203218381,-0.41705127708747586,28.794164554197625,failed,arena_coverage_drive;stale_odom_during_shadow_curve
2026-06-08T16:54:51,arena_shadow_mapper_smoke_002,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.28,0.18,35.0,90.0,1.9085213976916253,-0.4170516180059739,30.644008592774274,2.0454924781210244,-0.5671531031357151,-91.2018533697259,failed,arena_coverage_drive;timeout_stop_after_progress
2026-06-08T17:44:27,arena_shadow_mapper_smoke_002,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.28,0.18,35.0,90.0,6.355808941225368,-2.082739182556104,16.392827907526804,6.432976483968695,-2.1519076426057193,-94.6125522477537,failed,arena_coverage_drive;timeout_stop_after_progress
2026-06-08T17:50:01,arena_shadow_mapper_smoke_003,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.28,0.18,35.0,90.0,6.432974450093116,-2.1519328714422685,-93.7855392826702,6.408349644625881,-2.236927486941952,-122.95165598210775,failed,arena_coverage_drive;shadow_motion_attempts_exhausted
2026-06-08T17:52:23,arena_shadow_mapper_smoke_004,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.28,0.18,35.0,90.0,6.4083735669331885,-2.2369114920881445,18.119885635394137,6.462900749515849,-2.4040250362658777,-116.06663405343814,completed,arena_coverage_drive;shadow_mode=experimental;shadow_attempts=2;shadow_moves=2;shadow_distance_m=0.168;shadow_stop=shadow_complete_verified;shadow_fallback=False
2026-06-12T13:06:45,arena_shadow_map_20260609_001,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.28,0.18,35.0,90.0,-2.5310568905255248e-05,-2.6398162762959105e-08,0.5933323433400723,-0.00016315023029012734,9.785542482682279e-05,-135.75479878382868,failed,"arena_coverage_drive;Unsafe /scan during rotate: reason=soft_stop, valid_count=214, min=0.276 m, p5=0.280 m"
2026-06-12T13:10:46,arena_shadow_map_20260612_001,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,-0.00016310438900517948,9.780876427050475e-05,-135.27787399484336,0.22930392362417662,-0.5906660716166305,4.866983414564344,failed,arena_coverage_drive;timeout_stop_after_progress
2026-06-12T13:18:10,arena_shadow_map_20260612_003,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,0.22963179567258618,-0.5906388200685375,4.721492701280256,0.2303665315610938,-0.5905255547797051,11.801064884494867,failed,arena_coverage_drive;timeout_stop_after_progress
2026-06-15T11:44:14,arena_shadow_map_20260612_004_preturn,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,-0.5669787641358348,0.27311626822261814,87.50063821168457,-0.3870318467715897,0.22638858210825735,-18.42192177649483,failed,arena_coverage_drive;safety_stop:front_soft_stop
2026-06-15T11:50:22,arena_shadow_map_20260615_001_active_like,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,-0.3870318464241235,0.22638858314388186,-17.106850814078918,-0.3862333866792292,0.22637598281338264,70.57896407128845,failed,"arena_coverage_drive;Unsafe /scan during rotate: reason=soft_stop, valid_count=211, min=0.222 m, p5=0.260 m"
2026-06-15T11:52:19,arena_shadow_map_20260615_001_active_like,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,-0.38628982406198076,0.22636705328063375,80.52326017260533,-0.41019889827877587,0.4484613846077879,96.39249522322993,failed,"arena_coverage_drive;Unsafe /scan during forward: reason=soft_stop, valid_count=37, min=0.258 m, p5=0.258 m"
2026-06-15T12:40:47,arena_shadow_map_20260615_002_no_fallback,SPIN_SCAN 360deg;FORWARD 1.20m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 2.40m;SPIN_SCAN 360deg;TURN_AROUND 180deg;FORWARD 1.20m;STOP,0.05,0.25,1.2,0.02,2.0,0.5,0.26,0.18,35.0,90.0,1.1084897409529129,-0.018599510651375536,13.983412136821256,1.1081956691288983,-0.018697989216647403,22.860895869031967,failed,arena_coverage_drive;shadow_plan_failed:shadow_blocked_or_incomplete
