timestamp,run_id,waypoint_csv,waypoint_count,reached_count,status,blocked_waypoint_index,blocked_waypoint_x,blocked_waypoint_y,timeout_waypoint_index,base_frame_used,start_x,start_y,start_yaw_deg,final_x,final_y,final_yaw_deg,min_scan_range_m,p05_scan_range_m,amcl_var_x,amcl_var_y,amcl_var_yaw,linear_speed_mps,min_linear_speed_mps,linear_gain,max_angular_speed_radps,yaw_gain,notes
2026-05-13T16:31:25,waypoint_follow_01,results/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,,,,0.007952756915172547,-0.009448087261470485,4.584918751654373,,,,,,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;Timed out waiting for startup data: /amcl_pose
2026-05-13T16:32:03,waypoint_follow_01,results/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,,,,0.007952756995847968,-0.009448088262976889,4.640762378308414,,,,,,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;Timed out waiting for startup data: /amcl_pose
2026-05-13T16:35:54,waypoint_follow_01,results/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,,,,0.007952756697593592,-0.009448084819595814,5.142453433224154,,,,,,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;Timed out waiting for startup data: /amcl_pose
2026-05-13T16:39:07,waypoint_follow_02,results/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,,,,-0.058768243823805986,0.08456228140090491,0.1560827242201231,,,,,,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;Timed out waiting for startup data: /amcl_pose
2026-05-13T16:40:50,waypoint_follow_02,results/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,0.09433722046454704,0.06392154804724708,0.6369017786653619,0.09433722046454704,0.06392154804724708,0.6060976255085894,1.75600004196167,1.830799973011017,0.237436989535278,0.155343551646869,0.06534282724386646,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;TF pose is stale: age=1.049 sec
2026-05-13T16:43:39,waypoint_follow_02,results/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,-0.2565625948618595,0.022674802523530404,-0.6015179664793074,-0.25653728557156424,0.02267453668728784,-0.6012310985341716,1.7130000591278076,1.8129999935626984,0.22914616818025138,0.17067013331962666,0.0684789079755049,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;TF pose is stale: age=1.046 sec
2026-05-13T16:44:07,waypoint_follow_02,results/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,-0.2034588724104231,0.062263826629131,-2.4940701971128765,-0.2034588724104231,0.062263826629131,-2.492827102683922,1.621000051498413,1.7289999723434448,0.2288630278595327,0.15614315662514788,0.06437279090788692,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;TF pose is stale: age=1.043 sec
2026-05-13T16:50:01,waypoint_follow_003,results/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,,,,-0.07024787166240999,0.016253366984341256,0.2872970434186034,,,,,,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;Timed out waiting for startup data: /amcl_pose
2026-05-13T16:50:20,waypoint_follow_003,results/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,-0.0668303433366919,0.0228659589257539,-1.5395253183949706,0.2953988409071052,0.06584266095815942,-8.104933617438451,1.1390000581741333,1.1714000225067138,0.1797484574014918,0.03182608741084824,0.04634435951559467,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;TF pose is stale: age=5.066 sec
2026-05-13T16:51:51,waypoint_follow_003,results/aufgabe03_waypoints.csv,3,0,failed,,,,,base_footprint,0.3285465013289721,-0.007924417983192003,-3.1186438952651465,0.3633899488778712,-0.030582274083209016,17.380783814609945,1.274999976158142,1.326449954509735,0.04412222504747565,0.009207248727883983,0.051227500948721645,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;TF pose is stale: age=5.038 sec
2026-05-13T16:54:37,waypoint_follow_003,results/aufgabe03_waypoints.csv,3,1,failed,,,,,base_footprint,0.5238269310425623,0.052055078254160864,2.6442602228851704,0.28097076652387765,0.19325568382011837,30.647966123132942,0.7960000038146973,0.8056499987840653,0.04530930813175169,0.007248029906482711,0.04117760192173599,0.05,0.015,0.6,0.3,1.5,follow_planned_waypoints;TF pose is stale: age=5.026 sec
