primitive,metric,value,unit
F30,type,forward,
F30,n,30,count
F30,local_delta_mu_x,0.30180876562259795,m
F30,local_delta_mu_y,-0.0018510836293532322,m
F30,local_delta_sigma_xx,7.179226197269747e-07,m^2
F30,local_delta_sigma_xy,-5.5947776174444305e-08,m^2
F30,local_delta_sigma_yy,3.1317874087443237e-06,m^2
F30,local_delta_std_x,0.0008473031451180709,m
F30,local_delta_std_y,0.0017696856807762004,m
F30,yaw_delta_mean,0.32440526225406074,deg
F30,yaw_delta_std,0.38316458806217657,deg
CW90,type,rotation,
CW90,n,15,count
CW90,local_delta_mu_x,-0.007366634803841582,m
CW90,local_delta_mu_y,0.010083528308363605,m
CW90,local_delta_sigma_xx,3.5241765079737244e-07,m^2
CW90,local_delta_sigma_xy,5.642075010187376e-08,m^2
CW90,local_delta_sigma_yy,3.2218840769504e-07,m^2
CW90,local_delta_std_x,0.0005936477497619042,m
CW90,local_delta_std_y,0.0005676164265549756,m
CW90,yaw_delta_mean,-84.98408628670491,deg
CW90,yaw_delta_std,1.965297522259092,deg
CCW90,type,rotation,
CCW90,n,15,count
CCW90,local_delta_mu_x,-0.008102058451828091,m
CCW90,local_delta_mu_y,-0.009125492389202634,m
CCW90,local_delta_sigma_xx,1.2504054141861093e-06,m^2
CCW90,local_delta_sigma_xy,4.846209646595641e-08,m^2
CCW90,local_delta_sigma_yy,4.616349762771502e-07,m^2
CCW90,local_delta_std_x,0.0011182152807872505,m
CCW90,local_delta_std_y,0.0006794372496979763,m
CCW90,yaw_delta_mean,84.57072010658362,deg
CCW90,yaw_delta_std,2.3478900184680844,deg
